[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 15:03:42 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 400 with 200
[GIN] 2020/11/13 - 15:03:42 | 200 |    111.9958ms |             ::1 | POST     "/DelQualifications"
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 400 with 200
[GIN] 2020/11/13 - 15:03:46 | 200 |    115.0039ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:03:49 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 400 with 200
[GIN] 2020/11/13 - 15:03:49 | 200 |    111.0289ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:03:53 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:03:53 | 200 |     15.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:03:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:03:53 | 200 |     27.0354ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:04:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:04:28 | 200 |    113.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:04:28 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:04:28 | 200 |     25.0005ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:04:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:04:40 | 200 |     12.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:04:40 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:04:40 | 200 |     17.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:04:44 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:04:44 | 200 |     18.0024ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:04:44 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:04:44 | 200 |     14.0018ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:04:49 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 15:04:50 | 200 |     24.0012ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:05:12 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:05:12 | 200 |     28.0286ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:05:13 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:05:13 | 200 |     21.9979ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:05:14 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:05:14 | 200 |     11.9966ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:05:14 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:05:14 | 200 |     10.0028ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:05:38 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:05:38 | 200 |    124.9987ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:05:38 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:05:38 | 200 |     18.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:05:41 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:05:41 | 200 |     51.9999ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:05:41 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:05:41 | 200 |     25.0001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:06:25 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:06:25 | 200 |          15ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:06:27 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:06:27 | 200 |     12.0298ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:06:36 | 204 |            0s |             ::1 | OPTIONS  "/EditShop"
[GIN] 2020/11/13 - 15:06:36 | 200 |     34.9996ms |             ::1 | POST     "/EditShop"
[GIN] 2020/11/13 - 15:06:37 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:06:37 | 200 |     11.9979ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:06:38 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:06:38 | 200 |     10.0025ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:07:25 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:07:25 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:07:25 | 200 |    112.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:07:25 | 200 |    116.0071ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:07:27 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:07:27 | 200 |     51.9991ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:09:10 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:09:10 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:09:10 | 200 |    114.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:09:10 | 200 |    110.0013ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:09:35 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:09:35 | 200 |     15.0032ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:09:40 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:09:40 | 200 |     10.9982ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:09:49 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:09:49 | 200 |     16.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:09:49 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:09:49 | 200 |      9.0003ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:10:00 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:10:00 | 200 |     14.0025ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:10:01 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:10:01 | 200 |     18.0013ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:10:06 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:10:06 | 200 |     10.0007ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:10:22 | 204 |            0s |             ::1 | OPTIONS  "/EditShop"
[GIN] 2020/11/13 - 15:10:22 | 200 |     139.998ms |             ::1 | POST     "/EditShop"
[GIN] 2020/11/13 - 15:10:22 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:10:22 | 200 |      9.9999ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:10:23 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:10:23 | 200 |     10.9965ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:10:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:10:39 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:10:39 | 200 |      7.0004ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:11:10 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:11:10 | 200 |     20.9968ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:11:10 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:11:10 | 200 |       7.998ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:11:44 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:11:44 | 200 |    115.9985ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:12:00 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:12:00 | 200 |      9.9985ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:12:19 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:12:19 | 200 |     14.0284ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:14:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:14:39 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:14:39 | 200 |    116.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:14:39 | 200 |    110.0018ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:14:43 | 200 |     23.0018ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:14:43 | 200 |     11.0019ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:14:46 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:14:46 | 200 |          11ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:14:52 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 15:14:52 | 200 |     12.9985ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:14:54 | 200 |     13.0008ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:14:56 | 200 |      9.0001ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:14:58 | 204 |            0s |             ::1 | OPTIONS  "/EditShop"
[GIN] 2020/11/13 - 15:14:58 | 200 |     18.9999ms |             ::1 | POST     "/EditShop"
[GIN] 2020/11/13 - 15:14:58 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:14:58 | 200 |     10.9991ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:15:00 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:15:00 | 200 |     21.0004ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:15:23 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 15:15:23 | 200 |     10.9986ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:15:32 | 204 |            0s |             ::1 | OPTIONS  "/EditShop"
[GIN] 2020/11/13 - 15:15:32 | 200 |          24ms |             ::1 | POST     "/EditShop"
[GIN] 2020/11/13 - 15:15:33 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:15:33 | 200 |     10.9993ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:15:34 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:15:34 | 200 |     11.0025ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:15:40 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 15:15:40 | 200 |    115.0026ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:15:45 | 204 |            0s |             ::1 | OPTIONS  "/EditShop"
[GIN] 2020/11/13 - 15:15:45 | 200 |     17.9991ms |             ::1 | POST     "/EditShop"
[GIN] 2020/11/13 - 15:15:45 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:15:45 | 200 |     11.0006ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:15:46 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:15:46 | 200 |     12.0003ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:18:04 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:18:05 | 200 |    120.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:18:05 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:18:05 | 200 |     12.0018ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:18:12 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:18:12 | 200 |     18.0004ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:18:12 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:18:12 | 200 |     11.9987ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:18:26 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:18:26 | 200 |     33.0038ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:18:26 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:18:26 | 200 |      9.0015ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:18:54 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:18:54 | 200 |     14.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:18:54 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:18:54 | 200 |      6.9987ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:19:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:19:31 | 200 |    114.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:19:31 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:19:31 | 200 |      9.0004ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:19:34 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:19:34 | 200 |     14.0016ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:20:04 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:20:04 | 200 |     18.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:20:04 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:20:04 | 200 |     11.9984ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:20:06 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:20:06 | 200 |     12.9996ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:20:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:20:31 | 200 |     12.0004ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:20:31 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:20:31 | 200 |      7.0001ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:20:35 | 200 |    163.0008ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:20:35 | 200 |    109.0011ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:20:36 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:20:36 | 200 |     22.9995ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:22:44 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:22:44 | 200 |    115.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:22:44 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:22:44 | 200 |      6.9997ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:23:08 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:23:08 | 200 |     22.9746ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:23:08 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:23:08 | 200 |      7.9999ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:23:11 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:23:11 | 200 |     12.9972ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:23:53 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:23:53 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:23:53 | 200 |    114.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:23:53 | 200 |    122.0022ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:24:20 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:24:20 | 200 |     11.9985ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:24:20 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:24:20 | 200 |     20.0026ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:26:47 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:26:47 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:26:47 | 200 |    114.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:26:47 | 200 |         108ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:26:53 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:26:53 | 200 |     12.9981ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:26:53 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:26:53 | 200 |      7.9972ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:26:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:26:58 | 200 |     12.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:26:59 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:26:59 | 200 |     13.0008ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:27:27 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:27:27 | 200 |     14.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:27:28 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:27:28 | 200 |     13.0047ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:27:33 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:27:33 | 200 |     11.9993ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:27:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:27:58 | 204 |           1ms |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:27:58 | 200 |    147.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:27:58 | 200 |    108.0016ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:28:00 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:28:00 | 200 |      9.9983ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:28:16 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:28:16 | 200 |      34.998ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:28:16 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:28:16 | 200 |     11.9975ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:28:18 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:28:18 | 200 |     16.0001ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:28:42 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:28:42 | 200 |     13.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:28:42 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:28:42 | 200 |      8.9999ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:28:47 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:28:47 | 200 |     25.9988ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:29:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:29:19 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:29:19 | 200 |    144.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:29:19 | 200 |    108.9985ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:29:21 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:29:21 | 200 |     12.0024ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:30:42 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:30:42 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 15:30:42 | 200 |    114.9977ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:30:42 | 200 |    111.0013ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 15:30:48 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:30:48 | 200 |      9.9972ms |             ::1 | GET      "/ShopById/333569428509687808"
[GIN] 2020/11/13 - 15:39:39 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 15:39:39 | 200 |    117.9722ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 15:39:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:39:39 | 200 |     21.9631ms |             ::1 | GET      "/Token"
